# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
's,"A2分级词条；词性/标签：BW() / LID(bep)；NT2Lex频次：A1=2, A2=26"
's avond,"A2分级词条；词性/标签：LID(bep) N(soort)；NT2Lex频次：A1=1, A2=27"
's middag,"A2分级词条；词性/标签：LID(bep) N(soort)；NT2Lex频次：A1=1, A2=3"
's morgen,"A1分级词条；词性/标签：LID(bep) N(soort)；NT2Lex频次：A1=4, A2=5"
's nacht,"A2分级词条；词性/标签：LID(bep) N(soort)；NT2Lex频次：A1=0, A2=20"
Karel de Grote,"A2分级词条；词性/标签：SPEC(deeleigen) SPEC(deeleigen) SPEC(deeleigen)；NT2Lex频次：A1=0, A2=5"
Kerstmis,"A2分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=0, A2=18"
Los Angeles,"A1分级词条；词性/标签：SPEC(deeleigen) SPEC(deeleigen)；NT2Lex频次：A1=4, A2=0"
Meneer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=5, A2=96"
Pasen,"A2分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=0, A2=2"
Pinksteren,"A2分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=0, A2=2"
Witte Donderdag,"A2分级词条；词性/标签：SPEC(deeleigen) SPEC(deeleigen)；NT2Lex频次：A1=0, A2=2"
aaien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
aan,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=12, A2=368"
aan de hand,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=0, A2=19"
aan de man,"A1分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=1, A2=2"
aanbetaling,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
aandachtig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
aandoen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
aangaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
aankijken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
aankleden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
aankloppen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
aankomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=25"
aanlopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=15"
aanrijden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
aanschuiven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
aansteken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
aanvallen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
aanzien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
